path, aesthetic score, technical score, overall/final score
000198, 0.939400, 1.060727,1.011716
000199, 5.682724, 2.672798,3.595615
000200, 36.025181, 54.988447,47.463887
000201, 31.417085, 1.911630,6.251118
000202, 13.636649, 42.314117,28.735141
000203, 2.275044, 0.224784,0.556503
000204, 27.233403, 2.698829,7.101618
000205, 3.662505, 22.792704,11.726385
000206, 0.644914, 4.289583,2.067531
000207, 11.687050, 6.080880,7.879975
000208, 48.108910, 2.474113,9.344840
000209, 17.377995, 1.055215,3.295414
000210, 6.311441, 1.072156,2.160733
000211, 13.490048, 1.626192,3.811881
000212, 8.112287, 13.154949,10.932476
000213, 8.425396, 2.921517,4.444527
000214, 8.877417, 0.611496,1.772779
000215, 9.256165, 13.614437,11.740991
000216, 2.243524, 0.353211,0.728526
000217, 4.669372, 8.141016,6.572034
000218, 1.574265, 4.804739,3.124808
000219, 58.124701, 53.314866,55.201177
000220, 7.395860, 0.218878,0.882167
000221, 3.121719, 0.399485,0.895147
000222, 17.886507, 14.129139,15.507970
000223, 2.403814, 0.315438,0.698947
000224, 1.043113, 2.967305,1.979467
000225, 12.535993, 3.110452,5.437756
000226, 7.002948, 12.646539,10.090184
000227, 11.903315, 0.529993,1.843097
000228, 17.248871, 19.853885,18.805289
000229, 15.571607, 4.275066,7.201515
000230, 12.915689, 0.243062,1.193339
000231, 13.314574, 6.711380,8.815328
000232, 0.463981, 1.026025,0.753555
000233, 1.919604, 1.380729,1.570194
000234, 32.906523, 49.100509,42.567444
000235, 6.042947, 1.294821,2.379095
000236, 4.400621, 6.943293,5.821659
000237, 3.830781, 3.041737,3.328455
000238, 29.817351, 18.389873,22.389837
000239, 4.600659, 0.604712,1.344590
000240, 5.755516, 0.402514,1.150693
000241, 1.854591, 0.303509,0.616192
000242, 1.328933, 0.364699,0.604395
000243, 29.793665, 51.486311,42.613393
000244, 4.312450, 10.178326,7.331943
000245, 1.048744, 1.110526,1.086039
000246, 16.210732, 0.230060,1.278659
000247, 12.841544, 1.014924,2.814527
000248, 6.597218, 1.902694,3.109366
000249, 14.416947, 0.329568,1.506179
000250, 9.488219, 1.502919,3.131674
000251, 7.191948, 0.700188,1.762444
000252, 18.813999, 4.551323,8.112181
000253, 1.808395, 0.663780,0.982137
000254, 18.315434, 7.510988,10.764317
000255, 1.180810, 32.889220,10.338824
000256, 18.153886, 2.675860,5.839468
000257, 20.629326, 12.521497,15.296437
000258, 16.887510, 4.361351,7.546201
000259, 1.956943, 0.344994,0.680416
000260, 2.064840, 0.185780,0.476896
000261, 9.406219, 0.838856,2.197649
000262, 7.474975, 17.304044,12.619730
000263, 0.316127, 15.139771,3.578647
000264, 1.969755, 1.302866,1.531017
000265, 0.723464, 0.221536,0.351541
000266, 12.773880, 4.827740,7.120978
000267, 7.439905, 0.551113,1.546652
000268, 15.011387, 29.600830,23.071284
000269, 11.240981, 0.529788,1.797596
000270, 5.291908, 3.736144,4.281691
000271, 5.160930, 5.409592,5.311398
000272, 1.829421, 5.664155,3.666647
000273, 33.341938, 64.758124,52.534894
000274, 16.596824, 2.365623,5.216333
000275, 50.531178, 37.704703,42.599651
000276, 31.369096, 49.715420,42.263300
000277, 14.653932, 66.732114,43.497491
000278, 3.735119, 4.461482,4.163722
000279, 30.614317, 51.918561,43.243847
000280, 14.128435, 1.434773,3.609240
000281, 27.388741, 0.994430,3.961372
000282, 11.033675, 10.748654,10.858920
000283, 1.033186, 15.855022,5.752988
000284, 29.170164, 17.730695,21.714049
000285, 16.658803, 55.084679,37.691118
000286, 14.007387, 1.515095,3.714523
000287, 43.064939, 47.036684,45.481998
000288, 1.755040, 1.028271,1.266961
000289, 32.222124, 1.047521,4.453472
000290, 0.688274, 1.096083,0.914561
000291, 3.249251, 0.251160,0.686099
000292, 9.885519, 14.754060,12.656530
000293, 7.078828, 14.380429,10.987071
000294, 7.613040, 1.685060,3.063183
000295, 14.348316, 7.637500,9.818151
000296, 20.041473, 2.712731,6.156340
000297, 3.733710, 26.250883,13.049220
000298, 28.503068, 1.747249,5.636453
000299, 8.054914, 35.744389,21.305208
000300, 3.213236, 0.347723,0.832326
000301, 1.095058, 0.268570,0.464958
000302, 20.825948, 1.999227,5.234676
000303, 6.609993, 2.496627,3.665638
000304, 5.130708, 0.135347,0.566662
000305, 5.723103, 1.577306,2.621974
000306, 0.568273, 0.530316,0.544794
000307, 5.770920, 3.413670,4.194821
000308, 5.914607, 5.802002,5.845632
000309, 0.639248, 0.124153,0.235305
000310, 1.921944, 1.203655,1.444962
000311, 2.033071, 0.138605,0.396567
000312, 3.147560, 1.587381,2.075164
000313, 14.514186, 24.649901,20.215298
000314, 10.734256, 10.914854,10.844178
000315, 9.185661, 42.328850,25.323536
000316, 17.391041, 45.342458,32.714872
000317, 1.978732, 5.188447,3.577781
000318, 1.121386, 0.077295,0.219719
000319, 0.086634, 0.099032,0.094004
000320, 1.301643, 2.066513,1.726694
000321, 3.407796, 2.138004,2.565646
000322, 2.583662, 0.237456,0.605181
000323, 0.824873, 0.387438,0.520270
000324, 5.697173, 1.235637,2.258373
000325, 0.868405, 0.035849,0.124397
000326, 14.350645, 6.138728,8.621978
000327, 12.322495, 7.655850,9.242186
000328, 1.847999, 1.187964,1.411617
000329, 15.113544, 3.577692,6.398329
000330, 3.212682, 0.751109,1.328376
000331, 6.697196, 19.076329,12.916828
000332, 34.555013, 27.292609,30.008201
000333, 11.411628, 28.949182,20.644588
000334, 3.001148, 3.172964,3.104922
000335, 23.629031, 23.569053,23.592408
000336, 56.444705, 24.919945,36.072800
000337, 9.029853, 4.250524,5.726030
000338, 10.814742, 2.879243,4.881697
000339, 26.396017, 30.294918,28.737414
000340, 11.614347, 4.385876,6.465248
000341, 42.139350, 13.521152,22.162695
000342, 9.631902, 48.764650,28.855569
000343, 1.392672, 2.911731,2.187569
000344, 1.297541, 0.025595,0.118623
000345, 26.151563, 2.116088,6.037817
000346, 38.330962, 31.000337,33.768062
000347, 5.144403, 12.257797,8.811409
000348, 1.172588, 32.047535,10.098582
000349, 24.726101, 1.658395,5.089528
000350, 8.745716, 0.334709,1.224069
000351, 30.560434, 9.912812,15.883971
000352, 10.808606, 2.118831,4.062790
000353, 25.404703, 4.457235,9.190791
000354, 20.917166, 9.240504,12.868129
000355, 20.580234, 14.638082,16.764305
000356, 20.924849, 52.579087,38.818897
000357, 0.881825, 0.074880,0.196100
000358, 0.631424, 1.504326,1.073635
000359, 6.937667, 0.838715,1.936497
000360, 8.364991, 27.778932,18.007828
000361, 0.960981, 1.233810,1.119436
000362, 2.389410, 0.586799,1.016907
000363, 9.866059, 1.851505,3.607358
000364, 11.971388, 3.888174,6.092740
000365, 14.915007, 20.509976,18.163267
000366, 4.490067, 3.243033,3.683133
000367, 2.627798, 12.378811,6.901212
000368, 1.058041, 0.223038,0.409643
000369, 0.329095, 0.044003,0.096424
000370, 2.703301, 1.007247,1.482566
000371, 7.053311, 16.652862,12.051072
000372, 16.956476, 0.215473,1.254812
000373, 2.287524, 4.702874,3.559303
000374, 20.710869, 32.005226,27.230262
000375, 33.884395, 0.494858,2.937482
000376, 8.542111, 0.827787,2.093905
000377, 2.621512, 2.644313,2.635407
000378, 35.150010, 47.466243,42.542829
000379, 40.476912, 48.848725,45.552859
000380, 5.020971, 0.364653,1.025197
000381, 12.336098, 0.437695,1.668123
000382, 9.046200, 1.788165,3.407825
000383, 11.323715, 1.239282,3.005335
000384, 31.832023, 29.607113,30.463237
000385, 9.035221, 57.346225,32.760297
000386, 20.401523, 1.606614,4.555989
000387, 38.791909, 20.051132,26.465178
000388, 23.873874, 28.499565,26.634670
000389, 10.829512, 6.489387,7.944774
000390, 13.175270, 7.226647,9.173889
000391, 7.767915, 2.184731,3.610751
000392, 12.057980, 2.759624,4.981139
000393, 2.035274, 6.574313,4.191468
000394, 7.330710, 5.051458,5.846373
000395, 7.599131, 26.388288,16.805707
000396, 7.809897, 0.729379,1.869075
000397, 19.674520, 1.897759,4.943922
000398, 5.515213, 3.811426,4.404982
000399, 0.219171, 0.009662,0.032622
000400, 0.311132, 0.130106,0.182766
000401, 7.328745, 14.282756,11.082402
000402, 1.434007, 0.697278,0.924006
000403, 0.245869, 0.208355,0.222239
000404, 2.485263, 4.364884,3.509540
000405, 7.195299, 38.168561,21.573586
000406, 1.552214, 2.635805,2.145986
000407, 5.192178, 1.432108,2.378476
000408, 1.101783, 3.433898,2.212415
000409, 8.700657, 37.429307,22.626894
000410, 31.417731, 17.105686,21.969376
000411, 36.305054, 17.346749,23.649377
000412, 4.291414, 0.418451,1.045876
000413, 2.386810, 6.420152,4.388455
000414, 13.340520, 38.702758,26.704083
000415, 1.701411, 1.554201,1.610001
000416, 18.179344, 30.812104,25.354063
000417, 32.180016, 6.486569,12.794801
000418, 1.354889, 0.400318,0.644557
000419, 4.666896, 2.578895,3.254151
000420, 1.699683, 0.046625,0.190229
000421, 5.813799, 1.471557,2.530339
000422, 4.134464, 4.085376,4.104434
000423, 14.291774, 26.242810,20.938180
000424, 7.561476, 1.237321,2.536316
000425, 21.247304, 28.840355,25.698642
000426, 2.789709, 10.810289,6.467296
000427, 3.096472, 5.334058,4.322177
000428, 0.664092, 0.256462,0.371705
000429, 9.602125, 3.987886,5.649829
000430, 6.816887, 2.530503,3.741639
000431, 3.859720, 1.033151,1.733745
000432, 1.972939, 0.555268,0.911781
000433, 3.149648, 9.687747,6.312782
000434, 8.911796, 14.342227,11.957256
000435, 1.887497, 0.943992,1.237476
000436, 4.691676, 1.922810,2.729743
000437, 1.928090, 2.086209,2.023150
000438, 3.677169, 2.449071,2.870991
000439, 2.884227, 8.603352,5.665266
000440, 5.569854, 0.908311,1.858051
000441, 0.932704, 0.083761,0.214641
000442, 16.628599, 24.051649,20.916362
000443, 4.809948, 28.078602,14.967514
000444, 2.638102, 0.221200,0.584463
000445, 0.602968, 0.829713,0.732747
000446, 0.070865, 0.029813,0.041776
000447, 0.974805, 1.150779,1.078766
000448, 57.574659, 32.234008,41.712386
000449, 6.818268, 3.047852,4.186121
000450, 25.470062, 1.480574,4.830710
000451, 2.482863, 42.502449,16.596160
000452, 0.265398, 0.037846,0.080868
000453, 0.317194, 0.108156,0.164517
000454, 4.090623, 0.323398,0.877395
000455, 36.028691, 13.876200,20.783428
000456, 1.426099, 0.236163,0.476921
000457, 2.050122, 0.243895,0.561211
000458, 4.791918, 12.842052,8.838780
000459, 13.353237, 2.088888,4.406376
000460, 10.952755, 55.174031,33.411017
000461, 16.734125, 10.053159,12.317117
000462, 1.106582, 1.650883,1.413010
000463, 0.401496, 0.173104,0.240299
000464, 11.688943, 1.572072,3.512655
000465, 4.444685, 7.495424,6.127184
000466, 4.445005, 15.132768,9.554551
000467, 30.840193, 17.330706,21.954651
000468, 4.015362, 4.628796,4.379859
000469, 0.479245, 0.262613,0.332018
000470, 9.562347, 0.396163,1.407578
000471, 16.706153, 5.291149,8.418519
000472, 37.765358, 17.639227,24.319731
000473, 8.976925, 7.903462,8.306977
000474, 3.757787, 2.738389,3.098921
000475, 17.368211, 14.866660,15.803960
000476, 44.491493, 36.247232,39.392182
000477, 55.298937, 55.413174,55.368674
000478, 34.567380, 61.042442,50.637984
000479, 19.862384, 42.715122,32.682018
000480, 4.525959, 0.388358,1.021274
000481, 9.837060, 15.150348,12.844525
000482, 3.252531, 1.364689,1.917844
000483, 57.832121, 87.399533,78.671973
000484, 19.230143, 24.076324,22.094484
000485, 6.623322, 0.313094,1.046903
000486, 24.949790, 29.129693,27.452864
000487, 13.755140, 1.538610,3.719268
000488, 6.583387, 0.378722,1.171881
000489, 18.141910, 9.727092,12.488539
000490, 5.298001, 0.448030,1.187097
000491, 9.249085, 14.176239,12.037827
000492, 1.323617, 1.065864,1.159783
000493, 1.491552, 0.357071,0.624341
000494, 0.456934, 0.445247,0.449764
000495, 5.151609, 2.122207,3.007582
000496, 10.367654, 1.274662,2.944311
000497, 13.070782, 9.731003,10.930763
000498, 2.489284, 0.098399,0.348851
000499, 28.671409, 20.783445,23.652747
000500, 10.509385, 11.776626,11.267869
000501, 5.833254, 0.617827,1.499664
000502, 6.421547, 5.026872,5.532403
000503, 2.913315, 0.230305,0.623124
000504, 2.993292, 0.388415,0.865392
000505, 0.803486, 0.159114,0.299355
000506, 3.798668, 10.178062,6.989456
000507, 3.071397, 3.276613,3.195131
000508, 8.814561, 6.299146,7.187824
000509, 58.329834, 37.432067,45.449022
000510, 0.134736, 0.075458,0.094583
000511, 0.622070, 1.000193,0.831430
000512, 8.029899, 6.024487,6.743024
000513, 9.749034, 8.795839,9.156762
000514, 0.615004, 3.574536,1.812104
000515, 5.797879, 0.367519,1.092266
000516, 7.071948, 9.807037,8.644182
000517, 22.532303, 2.195759,5.740700
000518, 21.545383, 29.137897,26.000105
000519, 7.492214, 4.799350,5.717276
000520, 4.463605, 3.107142,3.580259
000521, 3.662066, 0.864163,1.523601
000522, 18.270679, 14.803059,16.084610
000523, 11.085973, 10.867691,10.952281
000524, 2.545654, 0.834095,1.291069
000525, 18.574244, 0.613685,2.457661
000526, 3.095986, 9.376665,6.143819
000527, 0.285136, 0.212069,0.238002
000528, 7.538145, 16.307088,12.185290
000529, 0.549624, 0.418414,0.465347
000530, 0.968700, 2.301018,1.644941
000531, 2.318168, 0.066013,0.265920
000532, 2.377032, 0.454636,0.869018
000533, 14.728884, 11.715975,12.820599
000534, 16.681282, 0.323788,1.592252
000535, 8.893020, 2.879569,4.504141
000536, 19.607148, 23.629044,21.997472
000537, 0.097422, 1.022754,0.410251
000538, 8.767171, 0.372295,1.306799
000539, 9.132922, 5.245250,6.527828
000540, 9.109037, 5.760823,6.900004
000541, 4.884286, 37.627476,18.766714
000542, 9.153200, 0.438599,1.469352
000543, 2.570451, 5.765641,4.222534
000544, 20.930889, 3.629258,7.450765
000545, 4.551704, 1.822083,2.610622
000546, 0.545515, 0.137093,0.234943
000547, 0.178104, 1.720595,0.714021
000548, 5.707966, 4.227903,4.754998
000549, 2.557677, 4.734765,3.731020
000550, 10.076559, 68.952976,40.958426
000551, 17.802221, 3.111965,6.328378
000552, 5.904668, 2.230969,3.273430
000553, 1.909496, 0.996092,1.284427
000554, 1.612066, 0.760932,1.020214
000555, 3.225028, 8.088040,5.685332
000556, 12.113689, 0.071616,0.553062
000557, 3.783181, 0.802352,1.475578
000558, 11.351233, 2.309919,4.366912
000559, 2.999610, 4.975312,4.090233
000560, 18.103025, 23.278732,21.147750
000561, 14.669748, 11.629826,12.743256
000562, 7.345042, 12.535498,10.216610
000563, 2.990991, 2.595757,2.743304
000564, 2.886884, 20.170139,9.890596
000565, 20.760596, 12.373005,15.229170
000566, 18.270106, 32.291059,26.199255
000567, 4.226798, 0.076990,0.371593
000568, 26.516730, 5.190089,10.244031
000569, 18.408278, 4.723763,8.212382
000570, 12.569470, 4.147867,6.461911
000571, 33.303926, 12.874371,19.189878
000572, 12.126984, 30.127929,21.668949
000573, 20.125850, 44.511701,33.814148
000574, 6.858141, 0.416717,1.262832
000575, 4.354513, 1.027190,1.812873
000576, 11.025084, 9.748383,10.229316
000577, 18.202991, 0.306218,1.603303
000578, 6.323950, 0.064553,0.393686
000579, 2.564010, 1.758728,2.037708
000580, 68.185156, 14.024709,30.793066
000581, 6.934678, 0.457161,1.341771
000582, 8.993701, 0.254653,1.049746
000583, 6.888129, 0.171950,0.739812
000584, 15.119148, 3.068127,5.842298
000585, 10.471896, 3.974969,5.842000
000586, 4.494259, 1.731410,2.518420
000587, 14.055472, 0.409956,1.698607
000588, 2.712459, 0.338677,0.765656
000589, 21.129667, 0.862791,3.201712
000590, 19.403062, 0.038312,0.469434
000591, 22.653062, 8.475386,12.665737
000592, 0.228984, 0.045250,0.085135
000593, 11.000562, 15.779908,13.743436
000594, 4.333141, 2.093526,2.784842
000595, 14.466216, 16.705894,15.801997
000596, 3.909841, 12.118431,7.894415
000597, 38.578605, 22.843685,28.411484
000598, 3.583918, 3.359818,3.445473
000599, 5.228854, 0.332446,0.985414
000600, 22.158091, 4.396077,8.554771
000601, 7.794210, 0.433877,1.364579
000602, 4.837913, 4.660954,4.729153
000603, 25.430872, 5.373835,10.247853
000604, 0.505645, 0.944269,0.740562
000605, 42.257406, 35.640641,38.168958
000606, 13.658067, 32.539554,23.804095
000607, 12.300285, 21.904602,17.635345
000608, 12.456542, 30.119625,21.867675
000609, 18.043321, 3.833647,7.199129
000610, 16.080418, 14.372850,15.019448
000611, 6.888286, 6.963258,6.933959
000612, 11.884095, 5.262212,7.276691
000613, 1.332963, 2.711639,2.058723
000614, 0.148953, 0.130487,0.137392
000615, 2.952035, 2.509312,2.673532
000616, 26.803915, 20.584021,22.872185
000617, 33.149950, 1.129509,4.729073
000618, 1.102819, 1.538574,1.351616
000619, 0.886446, 0.438467,0.577034
000620, 5.746982, 20.063459,12.635186
000621, 43.934776, 30.855647,35.720737
000622, 27.847151, 3.850991,8.827150
000623, 12.126201, 4.569254,6.744269
000624, 2.663232, 22.729892,10.443123
000625, 0.968102, 1.208103,1.108304
000626, 3.702717, 0.718898,1.368726
000627, 3.868936, 0.792314,1.477519
000628, 4.287164, 1.875428,2.594248
000629, 8.281552, 1.938777,3.449643
000630, 1.239205, 0.841920,0.978932
000631, 18.218988, 0.361309,1.771963
000632, 3.423203, 1.465470,2.043468
000633, 9.886887, 0.076646,0.527581
000634, 0.804421, 0.126719,0.260687
000635, 2.659643, 0.457498,0.912032
000636, 9.053276, 17.492752,13.638377
000637, 12.508185, 0.883577,2.560654
000638, 22.101115, 2.207441,5.706282
000639, 6.742398, 0.957181,2.072854
000640, 1.096373, 2.725954,1.915147
000641, 25.816812, 74.527045,56.071501
000642, 12.008436, 7.315049,8.899960
000643, 13.476180, 9.780937,11.099184
000644, 12.461742, 0.286409,1.297156
000645, 7.440182, 0.595996,1.621600
000646, 2.059455, 5.464012,3.751671
000647, 1.628699, 3.033730,2.383421
000648, 14.149062, 64.693918,41.756696
000649, 2.143186, 0.588061,0.975458
000650, 4.633687, 12.187034,8.442136
000651, 6.560155, 0.020443,0.198469
000652, 7.275268, 3.670268,4.805863
000653, 28.009229, 0.115290,1.102259
000654, 1.582070, 0.581833,0.860092
000655, 6.690654, 55.546159,29.096482
000656, 3.886878, 0.357129,0.912907
000657, 7.155845, 0.339401,1.135087
000658, 48.881157, 19.293506,29.091337
000659, 21.920238, 9.401724,13.264134
000660, 8.671757, 1.201828,2.637353
000661, 6.082480, 14.301894,10.347272
000662, 0.623720, 0.800001,0.726101
000663, 3.692990, 0.280173,0.771801
000664, 10.569693, 0.478765,1.646960
000665, 5.693048, 5.708896,5.702717
000666, 32.160358, 14.816146,20.449243
000667, 17.580807, 83.044217,59.093830
000668, 1.775228, 0.102473,0.312700
000669, 8.632423, 2.739005,4.318088
000670, 2.353540, 2.580425,2.489603
000671, 18.938495, 5.124765,8.723109
000672, 4.322114, 0.575664,1.272676
000673, 9.712513, 0.769786,2.115222
000674, 7.009850, 1.227283,2.446764
000675, 8.161487, 3.147684,4.588631
000676, 23.033189, 6.011891,10.449208
000677, 6.936146, 1.125175,2.311898
000678, 27.357911, 2.313408,6.505756
000679, 6.263396, 1.799377,2.944039
000680, 44.763431, 20.990546,29.090569
000681, 24.453459, 15.587297,18.685368
000682, 10.892849, 3.010489,5.028527
000683, 4.409135, 28.551860,14.698404
000684, 2.593736, 0.070446,0.289315
000685, 9.853545, 2.454447,4.268977
000686, 8.120498, 1.747539,3.214867
000687, 2.792854, 0.851616,1.356222
000688, 2.201951, 0.530802,0.926388
000689, 6.747201, 1.975881,3.209961
000690, 18.675817, 4.774816,8.316930
000691, 4.331226, 0.099761,0.439373
000692, 36.391748, 5.531890,12.458551
000693, 9.723264, 1.523422,3.189657
000694, 44.921578, 40.514117,42.217196
000695, 3.239094, 0.979626,1.565783
000696, 0.898119, 0.317547,0.476451
