path, aesthetic score, technical score, overall/final score
000469, 60.143636, 32.907975,43.179871
000470, 96.440001, 40.481091,74.078812
000471, 72.148882, 15.588832,34.069246
000472, 98.900718, 91.222815,96.015229
000473, 92.417794, 55.130645,75.024381
000474, 10.390750, 1.636021,3.422888
000475, 12.599309, 23.358946,18.545013
000476, 97.254678, 92.221483,94.781115
000477, 82.699856, 61.004267,70.737712
000478, 88.200546, 39.898723,63.032957
000479, 79.104976, 84.089973,82.272777
000480, 91.268286, 88.697382,89.769512
000481, 3.231171, 0.195341,0.587575
000482, 63.972094, 40.797732,49.910445
000483, 87.860386, 40.290645,62.971931
000484, 79.034127, 11.528119,32.586688
000485, 90.379590, 56.781908,73.872826
000486, 43.953326, 27.009870,33.147824
000487, 87.281295, 48.745126,67.255163
000488, 92.370048, 60.388206,77.363287
000489, 8.502463, 8.139336,8.279099
000490, 29.230217, 9.423565,15.112316
000491, 74.897166, 42.098693,55.757766
000492, 62.252324, 35.535692,45.794150
000493, 26.719443, 69.661054,52.854422
000494, 62.323629, 5.617125,17.855340
000495, 21.281824, 4.911523,8.961404
000496, 31.858705, 2.717353,7.725862
000497, 43.546380, 64.767060,56.721166
000498, 91.105944, 1.034397,13.267088
000499, 24.714229, 3.252017,7.551078
000500, 58.859129, 91.509125,83.071832
000501, 42.766288, 25.279451,31.538644
000502, 84.994792, 24.639615,49.831482
000503, 0.041566, 0.034392,0.037027
000504, 64.735648, 33.935035,45.760594
000505, 56.047144, 32.292309,41.163269
000506, 93.436719, 27.086170,60.593231
000507, 71.186928, 30.053560,45.927810
000508, 35.050124, 64.400955,53.034552
000509, 81.031415, 63.834325,71.351906
000510, 2.775237, 0.007921,0.078445
000511, 84.479062, 31.514770,54.644955
000512, 91.823418, 0.560000,9.803908
000513, 48.838725, 17.118089,27.271860
000514, 66.871420, 20.114769,36.165698
000515, 60.161203, 0.682415,5.317769
000516, 57.455200, 4.540091,14.904931
000517, 5.518176, 2.511725,3.422703
000518, 85.012174, 18.332923,44.133745
000519, 92.266014, 7.790867,36.760034
000520, 80.039335, 89.976777,86.768821
000521, 96.229130, 81.456023,89.710119
000522, 92.416221, 93.782694,93.280024
000523, 38.620307, 55.470960,48.840556
000524, 94.532941, 92.212141,93.207824
000525, 85.245259, 41.701945,61.747608
000526, 3.920367, 0.809029,1.504247
000527, 86.284806, 90.122697,88.756293
000528, 62.245277, 48.544282,53.972516
000529, 16.920279, 3.092217,6.164622
000530, 68.354174, 8.019136,23.340316
000531, 34.622785, 7.331391,14.231965
